frame = 11250	 simulation time = 224.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 28107	 simulation time = 562.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28108	 simulation time = 562.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28109	 simulation time = 562.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28110	 simulation time = 562.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28111	 simulation time = 562.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28112	 simulation time = 562.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28113	 simulation time = 562.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28114	 simulation time = 562.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28115	 simulation time = 562.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28116	 simulation time = 562.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28117	 simulation time = 562.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28118	 simulation time = 562.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28119	 simulation time = 562.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28120	 simulation time = 562.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28121	 simulation time = 562.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28122	 simulation time = 562.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28123	 simulation time = 562.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28124	 simulation time = 562.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28125	 simulation time = 562.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28126	 simulation time = 562.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28127	 simulation time = 562.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28128	 simulation time = 562.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28129	 simulation time = 562.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28130	 simulation time = 562.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28131	 simulation time = 562.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28132	 simulation time = 562.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28133	 simulation time = 562.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28134	 simulation time = 562.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28135	 simulation time = 562.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28136	 simulation time = 562.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28137	 simulation time = 562.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28138	 simulation time = 562.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28139	 simulation time = 562.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28140	 simulation time = 562.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 7green
frame = 28141	 simulation time = 562.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28142	 simulation time = 562.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28143	 simulation time = 562.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28144	 simulation time = 562.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28145	 simulation time = 562.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28146	 simulation time = 562.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28147	 simulation time = 562.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28148	 simulation time = 562.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28149	 simulation time = 562.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28150	 simulation time = 562.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28151	 simulation time = 563.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28152	 simulation time = 563.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28153	 simulation time = 563.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28154	 simulation time = 563.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28155	 simulation time = 563.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28156	 simulation time = 563.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28157	 simulation time = 563.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28158	 simulation time = 563.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28159	 simulation time = 563.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28160	 simulation time = 563.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28161	 simulation time = 563.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28162	 simulation time = 563.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28163	 simulation time = 563.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28164	 simulation time = 563.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28165	 simulation time = 563.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28166	 simulation time = 563.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28167	 simulation time = 563.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28168	 simulation time = 563.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28169	 simulation time = 563.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28170	 simulation time = 563.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28171	 simulation time = 563.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28172	 simulation time = 563.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28173	 simulation time = 563.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28174	 simulation time = 563.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28175	 simulation time = 563.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28176	 simulation time = 563.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28177	 simulation time = 563.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28178	 simulation time = 563.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28179	 simulation time = 563.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28180	 simulation time = 563.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28181	 simulation time = 563.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28182	 simulation time = 563.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28183	 simulation time = 563.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28184	 simulation time = 563.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28185	 simulation time = 563.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28186	 simulation time = 563.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28187	 simulation time = 563.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28188	 simulation time = 563.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28189	 simulation time = 563.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28190	 simulation time = 563.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 6green
frame = 28191	 simulation time = 563.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28192	 simulation time = 563.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28193	 simulation time = 563.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28194	 simulation time = 563.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28195	 simulation time = 563.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28196	 simulation time = 563.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28197	 simulation time = 563.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28198	 simulation time = 563.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28199	 simulation time = 563.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28200	 simulation time = 563.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28201	 simulation time = 564.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28202	 simulation time = 564.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28203	 simulation time = 564.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28204	 simulation time = 564.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28205	 simulation time = 564.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28206	 simulation time = 564.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28207	 simulation time = 564.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28208	 simulation time = 564.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28209	 simulation time = 564.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28210	 simulation time = 564.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28211	 simulation time = 564.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
frame = 28212	 simulation time = 564.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 5green
