real world time stamp: 2023-06-21 15:08:32.100640	frame = 1	 simulation time = 0000000	 ego_vehicle speed = 0.00000	 ego_vehicle location = 0.0000000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.100787	frame = 2	 simulation time = 0.02000	 ego_vehicle speed = 0.05800	 ego_vehicle location = 0.0011600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.100855	frame = 3	 simulation time = 0.04000	 ego_vehicle speed = 0.11600	 ego_vehicle location = 0.0034800	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.100915	frame = 4	 simulation time = 0.06000	 ego_vehicle speed = 0.17400	 ego_vehicle location = 0.0069600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.100971	frame = 5	 simulation time = 0.08000	 ego_vehicle speed = 0.23200	 ego_vehicle location = 0.0116000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101024	frame = 6	 simulation time = 0.10000	 ego_vehicle speed = 0.29000	 ego_vehicle location = 0.0174000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101075	frame = 7	 simulation time = 0.12000	 ego_vehicle speed = 0.34800	 ego_vehicle location = 0.0243600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101126	frame = 8	 simulation time = 0.14000	 ego_vehicle speed = 0.40600	 ego_vehicle location = 0.0324800	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101181	frame = 9	 simulation time = 0.16000	 ego_vehicle speed = 0.46400	 ego_vehicle location = 0.0417600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101231	frame = 10	 simulation time = 0.18000	 ego_vehicle speed = 0.52200	 ego_vehicle location = 0.0522000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101280	frame = 11	 simulation time = 0.20000	 ego_vehicle speed = 0.58000	 ego_vehicle location = 0.0638000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101330	frame = 12	 simulation time = 0.22000	 ego_vehicle speed = 0.63800	 ego_vehicle location = 0.0765600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101379	frame = 13	 simulation time = 0.24000	 ego_vehicle speed = 0.69600	 ego_vehicle location = 0.0904800	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101426	frame = 14	 simulation time = 0.26000	 ego_vehicle speed = 0.75400	 ego_vehicle location = 0.1055600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101472	frame = 15	 simulation time = 0.28000	 ego_vehicle speed = 0.81200	 ego_vehicle location = 0.1218000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101517	frame = 16	 simulation time = 0.30000	 ego_vehicle speed = 0.87000	 ego_vehicle location = 0.1392000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101563	frame = 17	 simulation time = 0.32000	 ego_vehicle speed = 0.92800	 ego_vehicle location = 0.1577600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101609	frame = 18	 simulation time = 0.34000	 ego_vehicle speed = 0.98600	 ego_vehicle location = 0.1774800	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101662	frame = 19	 simulation time = 0.36000	 ego_vehicle speed = 1.04400	 ego_vehicle location = 0.1983600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101709	frame = 20	 simulation time = 0.38000	 ego_vehicle speed = 1.10200	 ego_vehicle location = 0.2204000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101755	frame = 21	 simulation time = 0.40000	 ego_vehicle speed = 1.16000	 ego_vehicle location = 0.2436000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101800	frame = 22	 simulation time = 0.42000	 ego_vehicle speed = 1.21800	 ego_vehicle location = 0.2679600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101846	frame = 23	 simulation time = 0.44000	 ego_vehicle speed = 1.27600	 ego_vehicle location = 0.2934800	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101895	frame = 24	 simulation time = 0.46000	 ego_vehicle speed = 1.33400	 ego_vehicle location = 0.3201600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101942	frame = 25	 simulation time = 0.48000	 ego_vehicle speed = 1.39200	 ego_vehicle location = 0.3480000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.101987	frame = 26	 simulation time = 0.50000	 ego_vehicle speed = 1.45000	 ego_vehicle location = 0.3770000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102036	frame = 27	 simulation time = 0.52000	 ego_vehicle speed = 1.50800	 ego_vehicle location = 0.4071600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102081	frame = 28	 simulation time = 0.54000	 ego_vehicle speed = 1.56600	 ego_vehicle location = 0.4384800	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102126	frame = 29	 simulation time = 0.56000	 ego_vehicle speed = 1.62400	 ego_vehicle location = 0.4709600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102171	frame = 30	 simulation time = 0.58000	 ego_vehicle speed = 1.68200	 ego_vehicle location = 0.5046000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102217	frame = 31	 simulation time = 0.60000	 ego_vehicle speed = 1.74000	 ego_vehicle location = 0.5394000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102263	frame = 32	 simulation time = 0.62000	 ego_vehicle speed = 1.79800	 ego_vehicle location = 0.5753600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102307	frame = 33	 simulation time = 0.64000	 ego_vehicle speed = 1.85600	 ego_vehicle location = 0.6124800	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102352	frame = 34	 simulation time = 0.66000	 ego_vehicle speed = 1.91400	 ego_vehicle location = 0.6507600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102397	frame = 35	 simulation time = 0.68000	 ego_vehicle speed = 1.97200	 ego_vehicle location = 0.6902000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102442	frame = 36	 simulation time = 0.70000	 ego_vehicle speed = 2.03000	 ego_vehicle location = 0.7308000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102487	frame = 37	 simulation time = 0.72000	 ego_vehicle speed = 2.08800	 ego_vehicle location = 0.7725600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102532	frame = 38	 simulation time = 0.74000	 ego_vehicle speed = 2.14600	 ego_vehicle location = 0.8154800	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102578	frame = 39	 simulation time = 0.76000	 ego_vehicle speed = 2.20400	 ego_vehicle location = 0.8595600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102623	frame = 40	 simulation time = 0.78000	 ego_vehicle speed = 2.26200	 ego_vehicle location = 0.9048000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102669	frame = 41	 simulation time = 0.80000	 ego_vehicle speed = 2.32000	 ego_vehicle location = 0.9512000	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102714	frame = 42	 simulation time = 0.82000	 ego_vehicle speed = 2.37800	 ego_vehicle location = 0.9987600	 next light status = 50green
real world time stamp: 2023-06-21 15:08:32.102761	frame = 43	 simulation time = 0.84000	 ego_vehicle speed = 2.43600	 ego_vehicle location = 1.0474800	 next light status = 50green
