frame = 26716	 simulation time = 534.30	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26717	 simulation time = 534.32	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26718	 simulation time = 534.34	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26719	 simulation time = 534.36	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26720	 simulation time = 534.38	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26721	 simulation time = 534.40	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26722	 simulation time = 534.42	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26723	 simulation time = 534.44	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26724	 simulation time = 534.46	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26725	 simulation time = 534.48	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26726	 simulation time = 534.50	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26727	 simulation time = 534.52	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26728	 simulation time = 534.54	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26729	 simulation time = 534.56	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26730	 simulation time = 534.58	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26731	 simulation time = 534.60	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26732	 simulation time = 534.62	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26733	 simulation time = 534.64	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26734	 simulation time = 534.66	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26735	 simulation time = 534.68	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26736	 simulation time = 534.70	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26737	 simulation time = 534.72	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26738	 simulation time = 534.74	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26739	 simulation time = 534.76	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26740	 simulation time = 534.78	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 35green
frame = 26741	 simulation time = 534.80	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26742	 simulation time = 534.82	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26743	 simulation time = 534.84	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26744	 simulation time = 534.86	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26745	 simulation time = 534.88	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26746	 simulation time = 534.90	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26747	 simulation time = 534.92	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26748	 simulation time = 534.94	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26749	 simulation time = 534.96	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26750	 simulation time = 534.98	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26751	 simulation time = 535.00	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26752	 simulation time = 535.02	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26753	 simulation time = 535.04	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26754	 simulation time = 535.06	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26755	 simulation time = 535.08	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26756	 simulation time = 535.10	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26757	 simulation time = 535.12	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26758	 simulation time = 535.14	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26759	 simulation time = 535.16	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26760	 simulation time = 535.18	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26761	 simulation time = 535.20	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26762	 simulation time = 535.22	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26763	 simulation time = 535.24	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26764	 simulation time = 535.26	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26765	 simulation time = 535.28	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26766	 simulation time = 535.30	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26767	 simulation time = 535.32	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26768	 simulation time = 535.34	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26769	 simulation time = 535.36	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26770	 simulation time = 535.38	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26771	 simulation time = 535.40	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26772	 simulation time = 535.42	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26773	 simulation time = 535.44	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26774	 simulation time = 535.46	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26775	 simulation time = 535.48	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26776	 simulation time = 535.50	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26777	 simulation time = 535.52	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26778	 simulation time = 535.54	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26779	 simulation time = 535.56	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26780	 simulation time = 535.58	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26781	 simulation time = 535.60	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26782	 simulation time = 535.62	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26783	 simulation time = 535.64	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26784	 simulation time = 535.66	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26785	 simulation time = 535.68	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26786	 simulation time = 535.70	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26787	 simulation time = 535.72	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26788	 simulation time = 535.74	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26789	 simulation time = 535.76	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26790	 simulation time = 535.78	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 34green
frame = 26791	 simulation time = 535.80	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26792	 simulation time = 535.82	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26793	 simulation time = 535.84	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26794	 simulation time = 535.86	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26795	 simulation time = 535.88	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26796	 simulation time = 535.90	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26797	 simulation time = 535.92	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26798	 simulation time = 535.94	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26799	 simulation time = 535.96	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26800	 simulation time = 535.98	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26801	 simulation time = 536.00	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26802	 simulation time = 536.02	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26803	 simulation time = 536.04	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26804	 simulation time = 536.06	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26805	 simulation time = 536.08	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26806	 simulation time = 536.10	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26807	 simulation time = 536.12	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26808	 simulation time = 536.14	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26809	 simulation time = 536.16	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26810	 simulation time = 536.18	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26811	 simulation time = 536.20	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26812	 simulation time = 536.22	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26813	 simulation time = 536.24	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26814	 simulation time = 536.26	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26815	 simulation time = 536.28	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26816	 simulation time = 536.30	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26817	 simulation time = 536.32	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26818	 simulation time = 536.34	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26819	 simulation time = 536.36	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26820	 simulation time = 536.38	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26821	 simulation time = 536.40	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26822	 simulation time = 536.42	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26823	 simulation time = 536.44	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26824	 simulation time = 536.46	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26825	 simulation time = 536.48	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26826	 simulation time = 536.50	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26827	 simulation time = 536.52	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26828	 simulation time = 536.54	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26829	 simulation time = 536.56	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26830	 simulation time = 536.58	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26831	 simulation time = 536.60	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26832	 simulation time = 536.62	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26833	 simulation time = 536.64	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26834	 simulation time = 536.66	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26835	 simulation time = 536.68	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26836	 simulation time = 536.70	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26837	 simulation time = 536.72	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26838	 simulation time = 536.74	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26839	 simulation time = 536.76	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26840	 simulation time = 536.78	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 33green
frame = 26841	 simulation time = 536.80	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26842	 simulation time = 536.82	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26843	 simulation time = 536.84	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26844	 simulation time = 536.86	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26845	 simulation time = 536.88	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26846	 simulation time = 536.90	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26847	 simulation time = 536.92	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26848	 simulation time = 536.94	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26849	 simulation time = 536.96	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26850	 simulation time = 536.98	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26851	 simulation time = 537.00	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26852	 simulation time = 537.02	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26853	 simulation time = 537.04	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26854	 simulation time = 537.06	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26855	 simulation time = 537.08	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26856	 simulation time = 537.10	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26857	 simulation time = 537.12	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26858	 simulation time = 537.14	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26859	 simulation time = 537.16	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26860	 simulation time = 537.18	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26861	 simulation time = 537.20	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26862	 simulation time = 537.22	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26863	 simulation time = 537.24	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26864	 simulation time = 537.26	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26865	 simulation time = 537.28	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26866	 simulation time = 537.30	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26867	 simulation time = 537.32	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26868	 simulation time = 537.34	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26869	 simulation time = 537.36	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26870	 simulation time = 537.38	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26871	 simulation time = 537.40	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26872	 simulation time = 537.42	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26873	 simulation time = 537.44	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26874	 simulation time = 537.46	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26875	 simulation time = 537.48	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26876	 simulation time = 537.50	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26877	 simulation time = 537.52	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26878	 simulation time = 537.54	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26879	 simulation time = 537.56	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26880	 simulation time = 537.58	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26881	 simulation time = 537.60	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26882	 simulation time = 537.62	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26883	 simulation time = 537.64	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26884	 simulation time = 537.66	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26885	 simulation time = 537.68	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26886	 simulation time = 537.70	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26887	 simulation time = 537.72	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26888	 simulation time = 537.74	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26889	 simulation time = 537.76	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26890	 simulation time = 537.78	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 32green
frame = 26891	 simulation time = 537.80	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26892	 simulation time = 537.82	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26893	 simulation time = 537.84	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26894	 simulation time = 537.86	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26895	 simulation time = 537.88	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26896	 simulation time = 537.90	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26897	 simulation time = 537.92	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26898	 simulation time = 537.94	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26899	 simulation time = 537.96	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26900	 simulation time = 537.98	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26901	 simulation time = 538.00	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26902	 simulation time = 538.02	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26903	 simulation time = 538.04	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26904	 simulation time = 538.06	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26905	 simulation time = 538.08	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26906	 simulation time = 538.10	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26907	 simulation time = 538.12	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26908	 simulation time = 538.14	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26909	 simulation time = 538.16	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26910	 simulation time = 538.18	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26911	 simulation time = 538.20	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26912	 simulation time = 538.22	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26913	 simulation time = 538.24	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26914	 simulation time = 538.26	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26915	 simulation time = 538.28	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26916	 simulation time = 538.30	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26917	 simulation time = 538.32	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26918	 simulation time = 538.34	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26919	 simulation time = 538.36	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26920	 simulation time = 538.38	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26921	 simulation time = 538.40	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26922	 simulation time = 538.42	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26923	 simulation time = 538.44	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26924	 simulation time = 538.46	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26925	 simulation time = 538.48	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26926	 simulation time = 538.50	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26927	 simulation time = 538.52	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26928	 simulation time = 538.54	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26929	 simulation time = 538.56	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26930	 simulation time = 538.58	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26931	 simulation time = 538.60	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26932	 simulation time = 538.62	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26933	 simulation time = 538.64	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26934	 simulation time = 538.66	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26935	 simulation time = 538.68	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26936	 simulation time = 538.70	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26937	 simulation time = 538.72	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26938	 simulation time = 538.74	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26939	 simulation time = 538.76	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26940	 simulation time = 538.78	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26941	 simulation time = 538.80	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26942	 simulation time = 538.82	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26943	 simulation time = 538.84	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26944	 simulation time = 538.86	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26945	 simulation time = 538.88	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26946	 simulation time = 538.90	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26947	 simulation time = 538.92	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26948	 simulation time = 538.94	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
