frame = 26686	 simulation time = 533.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 36green
frame = 26918	 simulation time = 538.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26919	 simulation time = 538.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26920	 simulation time = 538.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26921	 simulation time = 538.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26922	 simulation time = 538.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26923	 simulation time = 538.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26924	 simulation time = 538.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26925	 simulation time = 538.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26926	 simulation time = 538.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26927	 simulation time = 538.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26928	 simulation time = 538.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26929	 simulation time = 538.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26930	 simulation time = 538.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26931	 simulation time = 538.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26932	 simulation time = 538.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26933	 simulation time = 538.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26934	 simulation time = 538.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26935	 simulation time = 538.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26936	 simulation time = 538.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26937	 simulation time = 538.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26938	 simulation time = 538.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26939	 simulation time = 538.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26940	 simulation time = 538.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 31green
frame = 26941	 simulation time = 538.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26942	 simulation time = 538.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26943	 simulation time = 538.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26944	 simulation time = 538.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26945	 simulation time = 538.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26946	 simulation time = 538.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26947	 simulation time = 538.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26948	 simulation time = 538.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26949	 simulation time = 538.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26950	 simulation time = 538.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26951	 simulation time = 539.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26952	 simulation time = 539.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26953	 simulation time = 539.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26954	 simulation time = 539.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26955	 simulation time = 539.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26956	 simulation time = 539.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26957	 simulation time = 539.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26958	 simulation time = 539.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26959	 simulation time = 539.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26960	 simulation time = 539.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26961	 simulation time = 539.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26962	 simulation time = 539.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26963	 simulation time = 539.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26964	 simulation time = 539.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26965	 simulation time = 539.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26966	 simulation time = 539.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26967	 simulation time = 539.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26968	 simulation time = 539.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26969	 simulation time = 539.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26970	 simulation time = 539.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26971	 simulation time = 539.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26972	 simulation time = 539.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26973	 simulation time = 539.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26974	 simulation time = 539.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26975	 simulation time = 539.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26976	 simulation time = 539.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26977	 simulation time = 539.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26978	 simulation time = 539.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26979	 simulation time = 539.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26980	 simulation time = 539.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26981	 simulation time = 539.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26982	 simulation time = 539.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26983	 simulation time = 539.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26984	 simulation time = 539.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26985	 simulation time = 539.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26986	 simulation time = 539.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26987	 simulation time = 539.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26988	 simulation time = 539.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26989	 simulation time = 539.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26990	 simulation time = 539.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26991	 simulation time = 539.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26992	 simulation time = 539.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26993	 simulation time = 539.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26994	 simulation time = 539.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26995	 simulation time = 539.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26996	 simulation time = 539.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26997	 simulation time = 539.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26998	 simulation time = 539.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26999	 simulation time = 539.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27000	 simulation time = 539.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27001	 simulation time = 540.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27002	 simulation time = 540.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27003	 simulation time = 540.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27004	 simulation time = 540.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27005	 simulation time = 540.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27006	 simulation time = 540.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27007	 simulation time = 540.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27008	 simulation time = 540.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27009	 simulation time = 540.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27010	 simulation time = 540.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27011	 simulation time = 540.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27012	 simulation time = 540.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27013	 simulation time = 540.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27014	 simulation time = 540.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27015	 simulation time = 540.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27016	 simulation time = 540.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27017	 simulation time = 540.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27018	 simulation time = 540.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27019	 simulation time = 540.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27020	 simulation time = 540.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27021	 simulation time = 540.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
